08.01.2020,Date Updated,Name,Creator,Provider,Keywords,Description,Area,Version,Valid From,Ending on,Superseded by,Permissions,License,Conforms To,Base URL,Docs URL,OAS URL
08.01.2020,24.08.20,GOV.UK Notify,,GDS,,"GOV.UK Notify allows government departments to send emails, text messages and letters to their users. The API contains:

- the public-facing REST API for GOV.UK Notify, which teams can integrate with using our clients
- an internal-only REST API built using Flask to manage services, users, templates, etc (this is what the admin app talks to)
- asynchronous workers built using Celery to put things on queues and read them off to be processed, sent to providers, updated, etc",,,,,,,,,https://api.notifications.service.gov.uk/,,
08.01.2020,24.08.20,Bank Holidays,,GDS,,"The Bank Holidays API provides access to data about when bank holidays are in England and Wales, Scotland and Northern Ireland.",,,,,,,,,https://www.gov.uk/bank-holidays.json,https://github.com/alphagov/calendars/blob/master/README.md,
08.01.2020,24.08.20,GOV.UK Pay,,GDS,,"Anyone in the public sector can use GOV.UK Pay to take online payments.

It only takes minutes to get set up with GOV.UK Pay.

Then you can:

    take payments using debit cards, credit cards or digital wallets
    give full or partial refunds
    switch Payment Service Providers, for free, when you choose
    use custom branding on your payment pages

GOV.UK Pay is ideal if you currently take payments using paper forms, by email or if you have an online service.",,,,,,,,,https://publicapi.payments.service.gov.uk/,https://docs.payments.service.gov.uk/api_reference/#api-reference,
08.01.2020,24.08.20,GOV.UK PaaS,,GDS,,"[GOV.UK PaaS](https://www.cloud.service.gov.uk/) allows government departments to host web facing services in the AWS cloud in Dublin and London regions.

[GOV.UK PaaS](https://www.cloud.service.gov.uk/) is built on the Open Source [Cloud Foundry](https://www.cloudfoundry.org/) platform.

There are two major versions of the API, v2 and v3.

The API provides a comprehensive set of resources to manage the state of your Cloud Foundry Organisation, Spaces, Services and Applications.

[GOV.UK PaaS Technical Documentation for Users](https://docs.cloud.service.gov.uk/)

The  API  handles all requests from the [Cloud Foundry Command Line Interface (CLI)](https://docs.cloudfoundry.org/cf-cli/) which is the primary user interface for users of the platform.",,2,,,,,,,https://api.london.cloud.service.gov.uk/v2,https://apidocs.cloudfoundry.org/12.0.0/,
08.01.2020,24.08.20,GOV.UK PaaS,,GDS,,"[GOV.UK PaaS](https://www.cloud.service.gov.uk/) allows government departments to host web facing services in the AWS cloud in Dublin and London regions.

[GOV.UK PaaS](https://www.cloud.service.gov.uk/) is built on the Open Source [Cloud Foundry](https://www.cloudfoundry.org/) platform.

There are two major versions of the API, v2 and v3.

The API provides a comprehensive set of resources to manage the state of your Cloud Foundry Organisation, Spaces, Services and Applications.

[GOV.UK PaaS Technical Documentation for Users](https://docs.cloud.service.gov.uk/)

The  API  handles all requests from the [Cloud Foundry Command Line Interface (CLI)](https://docs.cloudfoundry.org/cf-cli/) which is the primary user interface for users of the platform.",,3,,,,,,,https://api.london.cloud.service.gov.uk/v3,http://v3-apidocs.cloudfoundry.org/version/3.74.0/,
08.01.2020,24.08.20,GOV.UK Content,,GDS,,GOV.UK Content API makes it easy to access the data used to render content on https://www.gov.uk. For any page hosted on GOV.UK you can use the path to access the content and associated metadata for a page.,,,,,,,,,https://www.gov.uk/api/content,,https://content-api.publishing.service.gov.uk
08.01.2020,24.08.20,GOV.UK Search,,GDS,,GOV.UK Search API allows you to find content on GOV.UK. It’s the same API that powers https://gov.uk/search/all and the other dynamic content pages on GOV.UK,,,,,,,,,https://www.gov.uk/api/search.json,https://docs.publishing.service.gov.uk/apis/search/search-api.html,
08.01.2020,24.08.20,GOV.UK Organisations,,GDS,,The organisations API provides information about government organisations.,,,,,,,,,https://www.gov.uk/api/organisations,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,
08.01.2020,24.08.20,GOV.UK Governments,,GDS,,The governments API lists information about governments back to 1801.,,,,,,,,,https://www.gov.uk/api/governments,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,
08.01.2020,24.08.20,Document Checking Service pilot,,GDS,,The Document Checking Service (DCS) pilot is for non-public sector organisations that want to find out if British passports are valid. The DCS acts as an interface between a service and HM Passport Office. Your service sends a passport check request to the DCS. The DCS validates the request and sends it to HM Passport Office. HM Passport Office checks the passport data against their database and sends a response back to the DCS. The DCS sends the response to your service as outlined in check if a passport is valid.,,,,,,,,,https://<DCS-PRODUCTION-URI>/checks/passport,https://dcs-pilot-docs.cloudapps.digital/#the-document-checking-service-pilot,
08.01.2020,24.08.20,GOV.UK World locations,,GDS,,Lists world locations used on GOV.UK. This is not the same as the country register.,,,,,,,,,https://www.gov.uk/api/world-locations,https://docs.publishing.service.gov.uk/apis/whitehall/api.html,
08.01.2020,24.08.20,Data.gov.uk,,GDS,,"This API allows you to access the data.gov.uk dataset metadata in a machine-readable way, as JSON.

A dataset’s metadata includes details such as title, description, usage licence, and a list of ‘resources’, which describe each data file that makes up the dataset. Each resource contains a format, description and URL (e.g. for download).",,,,,,,,,https://data.gov.uk/api/action/,https://guidance.data.gov.uk/get_data/api_documentation/,
08.01.2020,24.08.20,ONS: Statistics,,ONS,,"The Office for National Statistics API makes datasets and other data available programmatically using HTTP. It allows you to filter datasets and directly access specific data points.

The API is open and unrestricted - no API keys are required, so you can start using it immediately.

This API is currently in Beta and still being developed. Please be aware that as a result of this there may occasionally be breaking changes as we enhance functionality and respond to feedback.",,,,,,,,,https://api.beta.ons.gov.uk/v1,https://developer.beta.ons.gov.uk/,
08.01.2020,24.08.20,ONS: Open Geography portal,,ONS,,"The Open Geography portal from the Office for National Statistics (ONS) provides free and open access to the definitive source of geographic products, web applications, story maps, services and APIs. All content is available under the Open Government Licence v3.0, except where otherwise stated.",,,,,,,,,https://ons-inspire.esriuk.com/arcgis/rest/services/,https://developers.arcgis.com/rest/services-reference/get-started-with-the-services-directory.htm,
08.01.2020,24.08.20,DVLA Vehicle Enquiry Service,,DVLA,,The DVLA Vehicle Enquiry Service API provides vehicle details of a specified vehicle. It uses the vehicle registration number as input to search and provide details of the vehicle.,,,,,,,,,https://driver-vehicle-licensing.api.gov.uk/vehicle-enquiry,https://developer-portal.driver-vehicle-licensing.api.gov.uk/vehicle-enquiry-service-description.html,
